comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count
UgygaXmWrkmNzQBwZHh4AaABAg,@CopyPaste1010,Selamatkan 1 anak koruptor dengan alasan tidak adil untuk di miskinkan dan tutup mata ketika melihat jutaan anak Indonesia yang tidak mendapat keadilan.,2025-04-12T07:12:22Z,0,selamatkan anak koruptor alasan adil miskinkan tutup mata jutaan anak indonesia keadilan,152,88,12
UgwTDAv1Iswi1kb-e-l4AaABAg,@anggacandrapermana6427,Baru 5 menit nonton udah ngantuk,2025-04-12T07:11:00Z,0,menit nonton udah ngantuk,32,25,4
UgzjHBQHZiUs_mp8glV4AaABAg,@ahmadrois5155,Malah mendongeng bukan menjawab dengan baik malah ditnya apa di jawab apa pak pak,2025-04-12T07:10:43Z,2,mendongeng ditnya,81,17,2
UgzR6UVOQoh_2pmmSxN4AaABAg,@graseldarismaya3912,3 jam yang sia sia,2025-04-12T07:04:01Z,2,jam sia sia,18,11,3
UgyUdK-Y9bLCrQYxnj54AaABAg,@aprialarconchanel54,"Okee sudah mantap ajak diskusi jurnalis.. 
Next, diskusi dg yg banyak kritik.. 
Roky gerung, fery irwandi, akbar faisal, jurnalis tempo, 3 aktor dirty vote😂
Bakal seru tu..",2025-04-12T07:02:18Z,1,okee mantap ajak diskusi jurnalis next diskusi kritik roky gerung fery irwandi akbar faisal jurnalis tempo aktor dirty vote seru,172,128,20
UgyfMWHI9cpvbicfXgR4AaABAg,@sulissetianto7862,Point penting nya. Yg penting ngomong,2025-04-12T06:50:16Z,0,point nya ngomong,37,17,3
UgwlQm4EWD-YB7yxM1l4AaABAg,@aliyahbasariabdillah,Komentarnya lebih menarik dari wawancaranya😂,2025-04-12T06:48:18Z,0,komentarnya menarik wawancaranya,44,32,3
UgyWdgPSlK53i407S_x4AaABAg,@gemaannd,apresiasi untuk semua orang yang nonton wawancara ini selama tiga jam tanpa berkata kasar.,2025-04-12T06:44:55Z,0,apresiasi orang nonton wawancara jam kasar,90,42,6
Ugy5zdq-Y42-wSAEOxJ4AaABAg,@WanjaktiYo,Namanya Juga Sadbor Bisanya Joget2,2025-04-12T06:43:23Z,1,namanya sadbor bisanya joget,34,28,4
UgyljyoPHUPdqMuptO54AaABAg,@bachrum1962,"Prabowo sering menyindir lawan politiknya dgn kalimat ""Jangan Hanya Omon Omon Saja"" , tapi menurut pendapat saya ;  kalau mengikuti pidato/pernyataan Prabowo ke publik Justru Prabowolah yg sering berbicara dmn  subtansinya dari pernyataanya hanya Omon Omon Belaka !",2025-04-12T06:35:18Z,60,prabowo menyindir lawan politiknya dgn kalimat omon omon pendapat mengikuti pidato pernyataan prabowo publik prabowolah berbicara dmn subtansinya pernyataanya omon omon belaka,265,175,22
UgxhAAyqHDnvmtwKwzV4AaABAg,@mbaksarahaf,Judul di thumbnail harus diganti deh “Presiden (asal) menjawab”,2025-04-12T06:30:12Z,73,judul thumbnail diganti deh presiden,63,36,5
UgyVZR0YdFo00xstWPR4AaABAg,@ahmadgoofficial7844,SEMUA KECEWAAAA😅😅😅,2025-04-12T06:21:05Z,0,kecewaaaa,18,9,1
Ugy67_WVV0Grl0XcMBN4AaABAg,@ZerofiveFC.Official.Jakarta,"Undang"" perampasan Aset harus dilakukan jika Indonesia mau bebas korupsi.",2025-04-12T06:17:16Z,2,undang perampasan aset indonesia bebas korupsi,73,46,6
Ugw1VWF2FseqtnEzkWx4AaABAg,@EndjangHeriwijaya,"Koruptor harus dimiskinkan, jika tdk urusan banding harus ada tim mandiri yg terus digilir sepaya netral dg putusan nya",2025-04-12T06:16:36Z,0,koruptor dimiskinkan tdk urusan banding tim mandiri digilir sepaya netral putusan nya,119,85,12
Ugw1ORVzeu9zffgasd54AaABAg,@dirc3117,MISKINKAN KORUPTOR KADANG IA BERANI BERTINDAK KARNA YG MENANGGUNG RESIKO HANYA PELAKU SAJA TPI JIKA KELUARGANYA MENDAPAT IMBAS YG BESAR BISA DIPASTIKAN TIDAK AKAN ADA YANG BERANI BERKORUPSI,2025-04-12T06:15:59Z,0,miskinkan koruptor kadang berani bertindak karna menanggung resiko pelaku tpi keluarganya imbas berani berkorupsi,189,113,14
UgyAPbAxOXToKbDSAd94AaABAg,@EndjangHeriwijaya,"Ingat hakim yg mempermainkan hukum justru org yg terbuka untuk suap mereka sebetulnya kaya , untuk mengatasinya harus ada tim independen untuk menilai dan mengkaji putusan hakim oleh org org yg jujur dan ahli hukum",2025-04-12T06:14:16Z,0,hakim mempermainkan hukum org terbuka suap kaya mengatasinya tim independen menilai mengkaji putusan hakim org org jujur ahli hukum,214,131,19
UgzoSDDFOMQY8jt3X5t4AaABAg,@EndjangHeriwijaya,"Negara ini kaya potensi sebaiknya kita pokus pd kemandirian pangan,  dan kecukupan pangan bagi semua lapisan masyarakat supaya tdk ada ketergantungsn pada luar,",2025-04-12T06:10:20Z,0,negara kaya potensi pokus kemandirian pangan kecukupan pangan lapisan masyarakat tdk ketergantungsn,160,99,12
UgwmQhwWg_b2DDLvEMF4AaABAg,@terabox-b9r,kita perbanyak do'a aja ya teman2,2025-04-12T06:10:06Z,0,perbanyak aja teman,33,19,3
Ugw5THYwpECTdGXIlHR4AaABAg,@yeyensafitri2701,Melihat mulutnya yg sdh gak ada garis batasnya aja....dh bsa kita tebak ya....,2025-04-12T06:09:47Z,1,mulutnya sdh gak garis batasnya aja bsa tebak,78,45,8
Ugw63oP3Z7E_5A2rZKx4AaABAg,@itokasih2362,Wakil dari tempo ko ga ada .....,2025-04-12T06:07:39Z,1,wakil tempo,32,11,2
UgwMI8CXpCdUhPkHg8N4AaABAg,@EndjangHeriwijaya,"Gus ipul mentri sosial malah pilih pahlawan nasional
Pd pejuang palsu rekayasa, gus ipul mana ada upaya untuk percepatan kemiskinan",2025-04-12T06:06:03Z,0,gus ipul mentri sosial pilih pahlawan nasional pejuang palsu rekayasa gus ipul upaya percepatan kemiskinan,131,106,15
UgybeSFiEFRC41B9ML54AaABAg,@unnix4282,Omon omon,2025-04-12T06:00:40Z,0,omon omon,9,9,2
UgxAf9D-eVXOHwYV3th4AaABAg,@EndjangHeriwijaya,"Betul pak pilih yg terbaik, hati hati org yg buruk biasanya berusaha sekuat tenaga untuk dpt jabatan, hati hsli org yg kaya gini",2025-04-12T05:54:14Z,0,pilih terbaik hati hati org buruk berusaha sekuat tenaga dpt jabatan hati hsli org kaya gini,128,92,16
Ugyizk7jXwkms-01Lhp4AaABAg,@anangjatmika2145,"UNTUNG INDONESIA MEMILIH PRABOWO, SEKARANG KITA MELIHAT BAGAIMANA KEMAKMURAN INDONESIA SEKARANG INI. SAKING MAKMURX KITA SAMPAI TKA CHINA MERAJALELA DINEGARA INI. HIDUP KEMAKMURAN!!!!. HIDUP PENGUATAN RUPIAH TERHADAP DOLLAR!!!! HIDUP RAKYAT YG KIAN TERGUSUR KRN PIK 1 SAMPAI PIK KESEKIAN YANG AKHIRX MENJADI SEGEROMBOLAN PIG YG RAKUSSS.",2025-04-12T05:53:13Z,0,untung indonesia memilih prabowo kemakmuran indonesia saking makmurx tka china merajalela dinegara hidup kemakmuran hidup penguatan rupiah dollar hidup rakyat kian tergusur krn pik pik kesekian akhirx segerombolan pig rakusss,336,225,30
UgwTO6leWgSNpdg9lNR4AaABAg,@EndjangHeriwijaya,"Semoga pa prabowo bisa menertibkan semua aparat yg korup supaya kedepan lebih baik,",2025-04-12T05:51:05Z,0,semoga prabowo menertibkan aparat korup kedepan,83,47,6
UgzRUCtmWM9DTBsuOtZ4AaABAg,@lalubudiiriawan3009,Gaji honorer NAKES juga di perhatikan juga pak,2025-04-12T05:45:38Z,0,gaji honorer nakes perhatikan,46,29,4
UgwOM-m70Qgrmv9kCFd4AaABAg,@EndjangHeriwijaya,Kita ingin pak Presiden cepat tindak itu koruptot walau itu mentri dan gubernur supaya sumua beres,2025-04-12T05:44:11Z,0,presiden cepat tindak koruptot mentri gubernur sumua beres,98,58,8
Ugw6baRIl5buGQxnjbZ4AaABAg,@rizkia8014,"Suka sama statement pak prabowo berdiri di kaki sendiri.. tapi media market global sangat gampamg masuk ke market indonesia dan harga lebih murah jadi susah beli barang lokal, ide bagus tpi pelaksanaan di pemerintahan bapak kurang.. tokoh yang terpilih banyak masalah",2025-04-12T05:42:34Z,0,suka statement prabowo berdiri kaki media market global gampamg masuk market indonesia harga murah susah beli barang lokal ide bagus tpi pelaksanaan pemerintahan tokoh terpilih,267,176,25
UgyfF7ao3RfEAYABuYR4AaABAg,@edwinedwin5375,Selalu jawaban nya kasih makan anak anak. Dia gak tau orang tuanya gak kerja krna di PHK,2025-04-12T05:31:45Z,1,nya kasih makan anak anak gak tau orang tuanya gak kerja krna phk,88,65,13
Ugy3B9lD_xZJoBH5mtJ4AaABAg,@almirayasmine7014,arogannya orang ini yaAllahhh😢,2025-04-12T05:30:42Z,1,arogannya orang yaallahhh,30,25,3
Ugw4onCocCNiitaEaFt4AaABAg,@travelyricslombok,Semua statement pak prabowo semakin meyakinkan saya bahwa kita bisa mewujudkan Indonesia Bubar 2030. Semangat saudara2ku....,2025-04-12T05:20:03Z,0,statement prabowo mewujudkan indonesia bubar semangat saudara,124,61,7
UgyJo-eh5KxwH3LH69N4AaABAg,@nuriaiftitahdedikasihdachl4189,"Baru mulai nonton, semoga tahan sampai akhir",2025-04-12T05:14:48Z,0,nonton semoga tahan,44,19,3
Ugx9kuLpIKN9Cfw6tvZ4AaABAg,@tultultuljaenak2757,Selalu apa adanya dan positif 🎉,2025-04-12T05:11:52Z,0,positif,31,7,1
UgyKSTJqe2ubyrs3Is54AaABAg,@novimuhamadansor,"Kekhawatiraaaaan weh....najwa...najwa. Generasi panik.  Generasi pesimis. Produk kampus millennial. G3nerasi ga pede. Optimis atuh. Kita adalah apa yg kita fikirkan. Kl fikiran kita dipenuhi kepesimisan, maka progres apapun tdk akan dijadikan sebagai kebaikan. Pesimiiis weh terus. Beuh",2025-04-12T05:10:02Z,0,kekhawatiraaaaan weh najwa najwa generasi panik generasi pesimis produk kampus millennial nerasi pede optimis atuh fikirkan fikiran dipenuhi kepesimisan progres apapun tdk dijadikan kebaikan pesimiiis weh beuh,286,209,27
Ugz8fdClCDkNGx__Dfl4AaABAg,@karmaladjuhana4145,To the point boleh dong pak fokus pd pernyataan aja kali  wkt bapak kan sangat dibutuhkan rakyat utk actions bela pancasila..hee,2025-04-12T05:04:52Z,0,the point fokus pernyataan aja kali wkt dibutuhkan rakyat utk actions bela pancasila hee,128,88,14
Ugy92VSMAvf_agz4VPR4AaABAg,@aapn,Presiden Prabowo Membantah,2025-04-12T05:01:01Z,0,presiden prabowo membantah,26,26,3
UgxuCzVLTTCykwawvSN4AaABAg,@jaw9006,"Sepertinya niat pak prabowo ini sudah baik, tinggal kita tunggu saja apa program2 nya tepat sasaran dan bisa berhasil. Jangan terlalu diserang juga kasian pak presiden ini terlalu banyak yang perlu diurus, biarkan beliau bekerja dengan fokus.",2025-04-12T04:56:23Z,0,niat prabowo tinggal tunggu program nya sasaran berhasil diserang kasian presiden diurus biarkan beliau fokus,242,109,15
Ugzo4WH3vuj3jJa99Ul4AaABAg,@alfariziganteng-y5j,"Prabowo tidak menjawab.
Prabowo mendongeng.",2025-04-12T04:53:12Z,0,prabowo prabowo mendongeng,43,26,3
Ugw3qbn9Lg6kZQ058IN4AaABAg,@indahpermatasari128,lapangan kerja banyak? pak saya dirumahkan di 100 hari bapak menjabat! karena efek kebijakan bapak asal bapak tau,2025-04-12T04:51:57Z,3,lapangan kerja dirumahkan menjabat efek kebijakan tau,113,53,7
UgzBurxAerIlSr24ZuZ4AaABAg,@biolenfernando8124,3 jam ga ngapa2in 🗿,2025-04-12T04:33:55Z,0,jam ngapa,19,9,2
UgyDbd4Hsg6qiFd2HsJ4AaABAg,@muhammadwardi4708,Itu muka jurnalis ny nahan kantuk semua,2025-04-12T04:27:28Z,0,muka jurnalis nahan kantuk,39,26,4
UgyB6H_vNIrb84NOMHp4AaABAg,@erierian,Bukunya dibaca tidak?,2025-04-12T04:25:35Z,0,bukunya dibaca,21,14,2
Ugz6KKIGeIojL7r81uN4AaABAg,@brianperdana3392,"Mau cerita aja,  saya waktu bikin skck dibulan januari kemarin, diminta isi survey tentang kepuasan terhadap polisi, saya disuruh buka webnya dihp saya, ga salah emang, tp lucunya saya isi survey sambil diawasi terus, apa yg saya pencet dilihatin terus tepat disamping saya dan disuruh isi ""sangat puas"" semua.

Saya aja digituin, orang lain apa kabar ? 
Dan yg dilihat pemerintah kan hasil survey tertulis aja, yg gampang dimanipulasi

Jadi.. Kalo ngomongin puas, saya yakin kita semua skeptis, ucap puas disurvey karena kita cari aman aja.",2025-04-12T04:18:21Z,0,cerita aja bikin skck dibulan januari kemarin isi survey kepuasan polisi disuruh buka webnya dihp salah emang lucunya isi survey diawasi pencet dilihatin disamping disuruh isi puas aja digituin orang kabar pemerintah hasil survey tertulis aja gampang dimanipulasi kalo ngomongin puas skeptis puas disurvey cari aman aja,541,319,47
Ugw4ZyPi0qSB-bITl0F4AaABAg,@paperbaggoodiebagcustom,"""TIDAK USAH MERUSAK PAGAR SAAT DEMO, INIKAN PAKAI UANG RAKYAT"" PRESIDEN SAID
wah..pak yang dikorupsi oleh pertamina? yang dikorupsi oleh pt.Antam? yang dikorupsi Harvey Mois? pt ASABRI ?",2025-04-12T04:13:03Z,0,merusak pagar demo inikan pakai uang rakyat presiden said dikorupsi pertamina dikorupsi antam dikorupsi harvey mois asabri,186,122,17
UgyAyVqDMQhyAR3ahP54AaABAg,@MiZaliroh,Yg komen buzzer semua cokk,2025-04-12T04:11:29Z,0,komen buzzer cokk,26,17,3
Ugxmn59G2nSVqmUfh4B4AaABAg,@paperbaggoodiebagcustom,"KATA PRESIDEN ""APAKAH DEMO MURNI ATAU ADA YANG BAYAR"" 
what?? Rakyat e susah ya minta keadilan dengan cara demo itu karena pemerintah pusat tidak mendengarkan rakyatnya saat ngasih saran, ngapain rakyat demo pakai bayar,bayar,bayar pak? duh gusti paringi sabar..",2025-04-12T03:58:34Z,2,presiden demo murni bayar what rakyat susah keadilan demo pemerintah pusat mendengarkan rakyatnya ngasih saran ngapain rakyat demo pakai bayar bayar bayar duh gusti paringi sabar,262,178,26
UgwvyPW0nhvxhg4WRah4AaABAg,@ferdysurya9825,Dari awal sampai akhir kok saya malah pesimis bangsa ini bakal mencapai cita dgn pemikiran yg saya anggap kuno.bukan saatnya skg membanding2kan kita dgn negara lain bahwa kita masih lebih baik pdahal keadaan ekonomi dan sektor lain faktanya  memburuk..sgt bertolak belakang.pdhal kita butuh langkah2 dan pemikiran2 fisioner dan matang untuk mengatasi masalah2 negeri ini.,2025-04-12T03:55:23Z,0,pesimis bangsa mencapai cita dgn pemikiran anggap kuno skg membanding dgn negara pdahal ekonomi sektor faktanya memburuk sgt bertolak pdhal butuh langkah pemikiran fisioner matang mengatasi negeri,371,196,27
UgytASo3IFDSnrcjFHJ4AaABAg,@paperbaggoodiebagcustom,"""DEMO ADALAH BIASA"" KATA PRESIDEN 
duh gusti rakyat menderita paringi sabar,tawakal,masuk surga aamiin ya mujib..",2025-04-12T03:55:03Z,0,demo presiden duh gusti rakyat menderita paringi sabar tawakal masuk surga aamiin mujib,113,87,13
Ugxa05zNvu4mSjflOyd4AaABAg,@bastiahakup4438,Maaf pak prabowo jangan hanya terima laporan saja pak krn belum tentu di lapangan seperti yang di laporkan..,2025-04-12T03:53:28Z,0,maaf prabowo terima laporan krn lapangan laporkan,108,49,7
Ugw--bSBxNW28Elvp2t4AaABAg,@halopayne.2,Presiden prabowo yapping,2025-04-12T03:53:27Z,0,presiden prabowo yapping,24,24,3
UgwNnflyQ8TG9tn7lkR4AaABAg,@iisfitriyah5561,HIDUPPPPP JOKOOOOOWIIIII😂,2025-04-12T03:51:48Z,0,hiduppppp jokooooowiiiii,25,24,2
UgywbKLAjAPzReHBiwF4AaABAg,@AR_COVER1,"Waktu kampanye berantas korupsi 
Pas sudah jadi berantas mulut hak demokrasi 😂",2025-04-12T03:48:24Z,0,kampanye berantas korupsi pas berantas mulut hak demokrasi,78,58,8
Ugw10vAMJE-1tWJ1DVx4AaABAg,@Mustaqimadzikri-bc6wb,Podcast 3 jam mending push rank😂😂😂,2025-04-12T03:47:49Z,0,podcast jam mending push rank,34,29,5
UgzDvJWqqjCClh2Xlcp4AaABAg,@Senggah-gb5vn,"Ayo ngacung siapa yg kemarin pilih pak anis seperti sayah, tapi nonton para jurnalis yg hebat hebat, walau hanya beberapa penggal pembicaraan. Alias tidak fulll😊",2025-04-12T03:47:28Z,0,ayo ngacung kemarin pilih anis sayah nonton jurnalis hebat hebat penggal pembicaraan alias fulll,161,96,14
UgwzjCqt3ezQ1BcOnFl4AaABAg,@agustya__,"""saya cukup bangga masa kepemimpinan saya dalam 150 hari ini""
sepertinya presiden kita sedang mengingau mengeluarkan statement ini. apakah beliau tidak melihat realita yang sedang terjadi dimasyarakat?",2025-04-12T03:38:49Z,178,bangga kepemimpinan presiden mengingau mengeluarkan statement beliau realita dimasyarakat,201,89,9
UgynxdPMFFTqQkb9Vs94AaABAg,@bahrikampoengkarya,"Menit 52.29 paling ngeselin, jelas perkataannya bukan untuk rakyat, demo dianggap bisa,, heloo pak, itu rakyat kamu pak, tolong",2025-04-12T03:38:34Z,0,menit ngeselin perkataannya rakyat demo dianggap heloo rakyat tolong,127,68,9
UgyX5NQtiHXpgKt_ms94AaABAg,@blackpocox3645,"Narasi ...kehilangan marwah sejatinya...😂😂😂,",2025-04-12T03:32:49Z,0,narasi kehilangan marwah sejatinya,44,34,4
UgwJJm3-dO_6pinh6254AaABAg,@Joy.Bee_kids,saya membuang - buang waktu selama 3 jam Wowo!,2025-04-12T03:31:09Z,0,membuang buang jam wowo,46,23,4
UgxR1WnCKCIm46b6MYB4AaABAg,@andairdrop5956,kukira mbak nana AFK ternyata sekalinya muncul langsung recal2 di base lawan 😂,2025-04-12T03:30:06Z,0,kukira mbak nana afk sekalinya muncul langsung recal base lawan,78,63,10
Ugw4dtbYEqm82Jurg7J4AaABAg,@putrozz,3 jam ku 🥲,2025-04-12T03:25:36Z,0,jam,10,3,1
UgyF89b0GbaqxSIstS54AaABAg,@tunjangade7648,tapi bagus sih harusnya presiden sering bikin event kaya gini,2025-04-12T03:17:08Z,0,bagus sih presiden bikin event kaya gini,61,40,7
UgxAkOEi6FtOvNaLAzJ4AaABAg,@dimasnur1170,Tuhan menjanjikan surga tapi ujianya nonton wawancara prabowo 3 jam🗿,2025-04-12T03:08:50Z,0,tuhan menjanjikan surga ujianya nonton wawancara prabowo jam,68,60,8
Ugy096gPPL96zPs4-e94AaABAg,@maspiet-f4h,apa yg bisa kita harapkan pada orang seperti ini...,2025-04-12T02:55:27Z,0,harapkan orang,51,14,2
UgxfcqBlr16P9id-yjV4AaABAg,@hasanfishingsumatera9616,Malas nontonnya tidak ada guna.habisin paket.mending lihat komentar aja deh apa kesimpulannya yg kita bisa nilai.,2025-04-12T02:50:46Z,0,malas nontonnya habisin paket mending lihat komentar aja deh kesimpulannya nilai,113,80,11
UgyGW61MR2TKGv0wXPZ4AaABAg,@Fathirrnurlams,"'menjawab' aja ya, apapun yg keluar dari mulutnya yaudah itu aja. pada takut juga itu kalo nyangkal.",2025-04-12T02:50:39Z,0,aja apapun mulutnya yaudah aja takut kalo nyangkal,100,50,8
UgyjndvR5iVntq7eUJZ4AaABAg,@onjikfauzi815,Ini tuh pak prabowo emang udah faktor usia atau depan publik pura² ga nyambung tapi kalau di dalem/private bisa nyambung?,2025-04-12T02:50:33Z,0,tuh prabowo emang udah faktor usia publik pura² nyambung dalem private nyambung,121,79,12
UgzE3qFdYGpQpJhRic54AaABAg,@khotimulasom4746,bapak di wawancarai dengan harapan bapak memaparkan ide ide inovatif betlandaskan kemanusiaan yang betadab dan keadilan bagi seluruh rakyat indonesia itu harapan dari rakyat indonesia. indonesia tidak baik baik saja. indonesia sakit dan butuh obat. lemes saya liat dan dengar wawancara ini. kayanya nggak akan berpengaruh bagi negara ini. mules saya.,2025-04-12T02:50:29Z,0,wawancarai harapan memaparkan ide ide inovatif betlandaskan kemanusiaan betadab keadilan rakyat indonesia harapan rakyat indonesia indonesia indonesia sakit butuh obat lemes liat dengar wawancara kayanya nggak berpengaruh negara mules,350,234,29
UgwXCJP4UpTx5HS1IE54AaABAg,@kUMAr-m8d8k,Next wawancara wapres nya,2025-04-12T02:43:38Z,0,next wawancara wapres nya,25,25,4
UgxMmyaBEJbxavTtSUh4AaABAg,@theblue2444,Pertanyaan yg diajukan ga pernah dijawab secar tegas oleh presiden.....kita memilih presiden yg ga siap jadi presiden,2025-04-12T02:29:14Z,0,diajukan secar presiden memilih presiden presiden,117,49,6
UgyS3DFI0DgRAjcwCAV4AaABAg,@onjikfauzi815,Mba uni setelah mendengar jawabannya bilek: 😊🤗,2025-04-12T02:28:11Z,0,mba uni mendengar jawabannya bilek,46,34,5
Ugytywvs5tt5mnDOMXR4AaABAg,@srisuparmi7858,Belum pernah lihat aparat rampas aset koruptor dan di public ke media,2025-04-12T02:26:37Z,0,lihat aparat rampas aset koruptor public media,69,46,7
Ugz8aZU7PzN79XY-1Kh4AaABAg,@lululalalaby,Lembaga mana yg dipercaya rakyat : DAMKAR,2025-04-12T02:19:18Z,0,lembaga dipercaya rakyat damkar,41,31,4
Ugxs2YNzQcSRx-F3nqt4AaABAg,@estynadya,DAMKAR!!!! bukan TNI POLRI,2025-04-12T02:17:52Z,0,damkar tni polri,26,16,3
UgzcpGP5O2uojxTSmXl4AaABAg,@wiwiyuliyanah8040,"""Come on.. Anda kan punya wakil rakyat"" Tapi sy sebagai rakyat tak pernah merasa terwakilkan dan merasa aman. Mereka hanya mewakili kepentingan mereka bapak 🥹 Hukum semakin jelas, tumpul diatas tajam ke bawah. Pejabat flexing gaya hidup mewah, rakyat berkeringat darah. Sulit pak sulit 😣😖😫😭 bapak ga pernah periksa ke RS pakai BPJS sihh, jadi ga merasakan kesulitan sy padahal gaji UMR pas-pas n saya dipotong pajak dan BPJS 😢",2025-04-12T02:13:21Z,0,come wakil rakyat rakyat terwakilkan aman mewakili kepentingan hukum tumpul diatas tajam pejabat flexing gaya hidup mewah rakyat berkeringat darah sulit sulit periksa pakai bpjs sihh merasakan kesulitan gaji umr pas pas dipotong pajak bpjs,426,239,35
Ugwaj4u6ozXp7j3MZUd4AaABAg,@putras5256,Aaaauuuuuu.........🐺,2025-04-12T02:11:24Z,0,aaaauuuuuu,20,10,1
UgxWlF9hjMqfoUR_SEd4AaABAg,@Agathabellxone,"Isi adalah kosong, kosong adalah isi",2025-04-12T02:10:38Z,0,isi kosong kosong isi,36,21,4
UgyADyf9nk710uTcAI94AaABAg,@wahidardi5316,"Betul kata gus dur, beliau paling ikhlas",2025-04-12T01:59:31Z,0,gus dur beliau ikhlas,40,21,4
UgxDRXREDEa5Kh7ZB6h4AaABAg,@bagassuryabuana7972,"Presiden dengan kesalah berpikir, wjaar lah umur ga bisa bohong. Mending istrht aja pak, bapak ga layak jadi presiden",2025-04-12T01:57:14Z,0,presiden kesalah berpikir wjaar umur bohong mending istrht aja layak presiden,117,77,11
UgyD3oqbciX97KgB0MJ4AaABAg,@syahrizulkhairi234,Ini yang dibangga bangga kan? The real omon omon king,2025-04-12T01:52:48Z,0,dibangga bangga the real omon omon king,53,39,7
UgwOYbUa6dwGyAwylHB4AaABAg,@sulvia,"Salah satu alasan kenapa anak seorang petani enggan untuk menjadi petani, karna harga jual hasil pertanian yg tidak stabil. Tidak ada pegangan harganya akan stabil atau naik. Sedangkan harga pupuk dan pestisida malah setiap tahun mengalami kenaikan",2025-04-12T01:43:55Z,0,salah alasan anak petani enggan petani karna harga jual hasil pertanian stabil pegangan harganya stabil harga pupuk pestisida mengalami kenaikan,248,144,20
UgwPYNu1zplxckmjppd4AaABAg,@Muhamadabdulqorip,Sayangnya tidak ada pertanyaan tentang IKN,2025-04-12T01:37:24Z,1,sayangnya ikn,42,13,2
UgzlarGvIh9i5UF1HAJ4AaABAg,@Masihbelajar36512,Kebanyakan yang memberikan komentar negatif adalah orang yang tidak memilih Prabowo tapi minta sesuatu yang lebih kepada beliau. Kasian sekali dan justru mendoakan Indonesia bubar dan segala macam. Sungguh aneh seharusnya doakan yang baik baik. Karna sudah Takdir Allah dia jadi presiden. Berdoa baik saja dan terima dengan hatimu atas takdir ini 😊,2025-04-12T01:29:14Z,0,kebanyakan komentar negatif orang memilih prabowo beliau kasian mendoakan indonesia bubar sungguh aneh doakan karna takdir allah presiden berdoa terima hatimu takdir,348,165,22
