comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count,publication_date,publication_hour
UgwSX41VoxhUCSdaJSh4AaABAg,@jai9950,Mana berani prabowo mengeksekusi mafia koruptor dan terapkan uud perampasan aset dan hukum mati koruptor penghianat bangsa omon omon aja lebih tegas lgi Hakim kejaksaan yg berani dan tegas mengungkap mafia koruptor pertamina dan pertambangan timah kinerja bagus utk kejaksaan dan untuk omon omon lgi gak jelas hanya teori teori isu yg soeharto bangun tidak punya Citra dan karakter yg bisa membangkitkan para pemuda pemudi Indonesia berpacu dalam teknologi dan pembangunan bangsa Indonesia cuma omon omon aja kasih kek pendidikan gratis untuk mencerdaskan anak bangsa sebagai generasi penerus bangsa,2025-04-08 03:05:09+00:00,0,berani prabowo mengeksekusi mafia koruptor terapkan uud perampasan aset hukum mati koruptor penghianat bangsa omon omon aja lgi hakim kejaksaan berani mengungkap mafia koruptor pertamina pertambangan timah kinerja bagus utk kejaksaan omon omon lgi gak teori teori isu soeharto bangun citra karakter membangkitkan pemuda pemudi indonesia berpacu teknologi pembangunan bangsa indonesia omon omon aja kasih kek pendidikan gratis mencerdaskan anak bangsa generasi penerus bangsa,599,474,64,2025-04-08 00:00:00+00:00,3
UgwaVBZm8dXyeq5z9wR4AaABAg,@mr.creabs,"Intinya tingkatkan ekonomi rakyat pak. Jgn paksa rakyat untuk jadi petani. Anak2 petani juga jgn dipaksa harus jdi petani. Krna setiap org punya harapan dan cita2nya masing2. Kalau mau jdi petani ya alhamdulillah. Kalau mau jdi yg lain ya ttp hrus disuport asalkan jgn jdi koruptor aja.

Kuncinya pemerintah hrus membuat image ""jadi petani adalah hal yg faforit agar bnyak yg tertarik, bnyak yg minat jdi petani tanpa dipaksa paksa.
Dan upayakan rakyat agar meningkat ekonominya agar mereka yg gak jdi petani tetep bisa mampu memenuhi kebutuhan pangannya dan kebutuhan hidup lainnya",2025-04-08 03:02:10+00:00,0,intinya tingkatkan ekonomi rakyat jgn paksa rakyat petani anak petani jgn dipaksa jdi petani krna org harapan cita nya jdi petani alhamdulillah jdi ttp hrus disuport jgn jdi koruptor aja kuncinya pemerintah hrus image petani faforit bnyak tertarik bnyak minat jdi petani dipaksa paksa upayakan rakyat meningkat ekonominya gak jdi petani tetep memenuhi kebutuhan pangannya kebutuhan hidup,582,387,57,2025-04-08 00:00:00+00:00,3
UgyhTkJVx7vOuOH-n3B4AaABAg,@Vanmost11,"Bentuk dari kegagapan/gk paham demokrasi ya ini si gemoy ...pdhl perbedaan pendapat wajar di demokrasi yg GK wajar itu bapak bikin keputusan aneh trus dikritik malah ngatain rakyat ndasmu mau lu apa dah ...jelas2  kebijakan, program,penujukan org pada aneh2 smua di kritik GK mau ..KLO gitu mending mundur aj jdi presiden KLO GK siap 😂😂",2025-04-08 03:01:54+00:00,1,bentuk kegagapan paham demokrasi gemoy pdhl perbedaan pendapat wajar demokrasi wajar bikin keputusan aneh trus dikritik ngatain rakyat ndasmu dah kebijakan program penujukan org aneh smua kritik klo gitu mending mundur jdi presiden klo,336,235,34,2025-04-08 00:00:00+00:00,3
UgzjgyryrXZA8j9-Y7x4AaABAg,@aliafandi151,Kepada bpk presiden kami rakyat kecil berpenghasilan dri pertanian kami bangga dan berterima kasih atas kebijakan bpk yg membuat kami sejahtera yg selama puluhan tahun kami selalu merugi tiap kali panen semoga bpk presiden senantiasa di beri kesehatan oleh allah swt. Dan kami memohon kpda bpk presiden untuk mengesahkan RUU perampasan aset KORUPTOR Agar rakyat indonesia lebih sejahtera lagi,2025-04-08 02:51:52+00:00,0,bpk presiden rakyat berpenghasilan dri pertanian bangga berterima kasih kebijakan bpk sejahtera puluhan merugi kali panen semoga bpk presiden senantiasa kesehatan allah swt memohon kpda bpk presiden mengesahkan ruu perampasan aset koruptor rakyat indonesia sejahtera,392,266,35,2025-04-08 00:00:00+00:00,2
UgzJkQwRQ8E9cjEdn9F4AaABAg,@jokoprasetyosubangun5483,"Susah ngelola indonesia...🤭
Mau maju spt china ?
China itu komunis, pemerintahnya saklek, kebebasan disana dibatasi..dll, itu pun butuh puluhan tahun itk bisa spt sekarang.

Mau maju spt rusia ?..sama aja spt china kurang lebih.

Mau maju spt amerika ?, mereka juga dulu babak belur ketika awal2 negaranya berdiri 247 tahun yg lalu.
Dibandingkan dgn kita yang baru 70an tahun. 

Mau maju spt inggris, perancis ?
Sama, negara mereka juga sudah lbh tua dr kita..sudah lebih dari 500tahun.

namanya mau maju itu ya harus perih dulu, gejolak sana sini ya pasti ada...krn pasti ada yg gak suka indonesia maju...dan org2 itu terus bikin propaganda dan narasi2 negatif spy pemerintah keganggu sama gejolak2 rakyat sehingga pemerintah gak fokus.
Proses itu perlu puluhan tahun...dan mungkin bukan kita yg menikmati tapi anak cucu kita.",2025-04-08 02:41:01+00:00,1,susah ngelola indonesia maju spt china china komunis pemerintahnya saklek kebebasan disana dibatasi dll butuh puluhan itk spt maju spt rusia aja spt china maju spt amerika babak belur negaranya berdiri dibandingkan dgn maju spt inggris perancis negara lbh tua namanya maju perih gejolak krn gak suka indonesia maju org bikin propaganda narasi negatif spy pemerintah keganggu gejolak rakyat pemerintah gak fokus proses puluhan menikmati anak cucu,827,445,67,2025-04-08 00:00:00+00:00,2
UgxV35hrZ6zAYuiriTJ4AaABAg,@hannasnh6587,"Dengerin ini dari bangun tidur nyapu, kedapur bikin nasi goreng,terus sarapan, masak bbrp menu dari sayur sampe lauk, ampe nyuci piring, sampe udah slsai tapi ga bisa nyimpulkan dari pertanyaan dn jawaban, coba dari awal suruh mbak nana ajj yg nanya😏",2025-04-08 02:38:45+00:00,35,dengerin bangun tidur nyapu kedapur bikin nasi goreng sarapan masak bbrp menu sayur sampe lauk ampe nyuci piring sampe udah slsai nyimpulkan coba suruh mbak nana ajj nanya,250,171,28,2025-04-08 00:00:00+00:00,2
Ugwo_BkJf9SaND0KebJ4AaABAg,@dewirosemayniar7058,"Kak nana request untuk ketua DPR juga diajak diskusi begini... Karena dari 2 periode kepemimpinan pak jokowi, sudah mengajukan segera sahkan UU perampasan aset, Why puan tidak segera mengesahkan? Apakah puan melindungi mafia koruptor di negeri ini dengan dalih ketua DPR???? Apakah puan melindungi suaminya dari kasus korupsi?",2025-04-08 02:38:20+00:00,25,kak nana request ketua dpr diajak diskusi periode kepemimpinan jokowi mengajukan sahkan perampasan aset why puan mengesahkan puan melindungi mafia koruptor negeri dalih ketua dpr puan melindungi suaminya korupsi,326,211,29,2025-04-08 00:00:00+00:00,2
UgzrZwQxY_oF8q77VaF4AaABAg,@gauriputringurahrai4258,"Realistis sajalah sipil berkuasa dengan demokrasinya selama ini hasilnya korupsi merata dari bawah sampai atas ,preman berkuasa ,ormas dn keamanan dalam negeri sudah tidak nyaman lagi banyak pabrik yang memindahkan pabriknya ya karena keamanan dan ke yamanan investor jadi takut investasi yang bisa sebagai penengah ya semua bersinergi sipil dan tni bareng menjaga negara ini ...betul apa betul ....???",2025-04-08 02:35:23+00:00,0,realistis sipil berkuasa demokrasinya hasilnya korupsi merata preman berkuasa ormas keamanan negeri nyaman pabrik memindahkan pabriknya keamanan yamanan investor takut investasi penengah bersinergi sipil tni bareng menjaga negara,402,229,28,2025-04-08 00:00:00+00:00,2
Ugz4HvDKEJHGbY_QIWt4AaABAg,@Faruq_Ale,"I thought the answers weren't answering the question. But thanks, this really makes it all clear and obvious that our selected president isn't the right person. I can just really hope that I can earn ton of money so I can move to another country.",2025-04-08 02:35:16+00:00,3,thought the answers weren answering the question but thanks this really makes all clear and obvious that our selected president isn the right person can just really hope that can earn ton money can move another country,246,218,37,2025-04-08 00:00:00+00:00,2
UgxYtpmLbNsnrricTZl4AaABAg,@RuangAntiKorupsi,"Tuduhan semacam itu sering muncul saat ada gelombang demonstrasi mahasiswa, apalagi yang cukup besar dan konsisten. Tuduhannya biasanya: ""Mereka dibayar"", ""Disusupi"", atau ""Ada aktor politik di baliknya"". Padahal, mahasiswa punya sejarah panjang jadi garda depan gerakan moral dan suara publik, dari masa Orde Lama sampai Reformasi.

Kalau pemerintah cepat-cepat menuduh tanpa bukti kuat, itu bisa dianggap melemahkan demokrasi dan meremehkan aspirasi rakyat. Kurang bijak, ya, karena seharusnya pemerintah mendengar dulu: kenapa mahasiswa turun ke jalan? Apa yang sedang mereka suarakan? Kalau langsung defensif dan menyalahkan, malah makin memperkuat ketidakpercayaan publik.

Harusnya fokus pada substansi tuntutan mahasiswa, bukan pada niat menjatuhkan atau teori konspirasi semata. Kalau ada demo besar, itu sinyal ada masalah yang dianggap serius oleh publik—entah soal kebijakan, keadilan, atau transparansi kekuasaan.

Semoga Indonesia semakin kuat...!",2025-04-08 02:34:04+00:00,331,tuduhan muncul gelombang demonstrasi mahasiswa konsisten tuduhannya dibayar disusupi aktor politik baliknya mahasiswa sejarah garda gerakan moral suara publik orde reformasi pemerintah cepat cepat menuduh bukti kuat dianggap melemahkan demokrasi meremehkan aspirasi rakyat bijak pemerintah mendengar mahasiswa turun jalan suarakan langsung defensif menyalahkan memperkuat ketidakpercayaan publik fokus substansi tuntutan mahasiswa niat menjatuhkan teori konspirasi demo sinyal dianggap serius publik kebijakan keadilan transparansi kekuasaan semoga indonesia kuat,965,563,66,2025-04-08 00:00:00+00:00,2
UgzJJtvfSQd_Zussfhp4AaABAg,@dickbenny3741,"program dab kebijakan yg g jelas ...cuma mau d dengar tapi g mau dengar dan melihat keluhan rakyat kecil ..makin lama makin berat apa² mahal ..gabah murah berlimpah tapi masih impor ..makan gratis sementara phk gede²an karena tidak ada kepastian hukum bagi investor ...
kesimpulan nya ..Pranowo hanya omon² aja",2025-04-08 02:33:49+00:00,0,program dab kebijakan dengar dengar keluhan rakyat berat apa² mahal gabah murah berlimpah impor makan gratis phk gede²an kepastian hukum investor kesimpulan nya pranowo omon² aja,310,178,26,2025-04-08 00:00:00+00:00,2
UgwHO175untuT5w5qOR4AaABAg,@RayBrave-x5u,"Rekomendasi nonton minimal 1,5x

28:40 P1 Alfito Deannova (DetikCom)

29:17 Mulai Jawab P1
menurut pres kita monumen terbaik adalah meninggalkan sistem yang baik untuk menjamin kemudahan dimasa yang akan datang, infra udah bagus jadi dia fokus ke backendnya dia sampeling jalur darat jogja ke jakarta

37:13 follow up alfito
Menanyakan masalah komunikasi > Terror ke Media (pala b4b1)

40:00 Jawab follow up
mengakui salah, tapi dia ngomong juga bahwa terlalu fokus sama yang laen (MSG etc), orang kabinetnya banyak yang baru jadi ngomongnya kurang dijaga, dia ngomong yang masalah terror media itu ingin adu domba serta menciptakan suasana tense, tapi dia sekali lagi jelasin kalo orang kabinet yang ngomong teledor, keliru dan nyesel, yang anehnya dia ngomong karena orang kabinet ini baru jadi gk bisa menyesuaikan kalo ngomong ke publik

49:45 P2 Uni (IDNTimes)
1. pandangan pak pres terhadap demo mahasiswa dan sipil, dimana aparat abusive sampai petugas kesehatan juga kena
2. Urgensinya RUU TNI dibahas begitu cepat
ada ketakutan bahwa RUU yang dibahas akan beda dengan yang disahkan karena draftnya masih gk bisa diakses sampai sekarang

dipertanyakan kenapa gk RUU perampasan aset yang dipercepat

Gagasan Prabowo hal 195-196 
""Setiap negara yang tidak dapat mengatasi korupsi di pemerintahannya, negara itu akan bubar""

52:15 mulai jawab P2
masalah demo itu biasa, jika ada abusive kita harus investigasi secara hukum. pak pres balik nanya apakah demo2 itu murni atau ada yang bayar?

kita hormati demo asal demonya damai, tidak rusuh, kalo bakar2 ban itu gk damai, 

kenapa abusive? kita punya pengalaman, beliau mantan petugas keamanan, kadang petugas dilempar plasti isi urine, kotoran manusia.

kita harus waspada takutnya banyak pihak2 tertentu yang ingin buat konflik. Samplenya USAID yang dibubarkan oleh TRUMP

Demo itu hak tapi kalo demo dilakukan untuk mengacaukan dan merusuhkan itu sudah termasuk kepentingan nasional/rakyat.

petugas2 polisi kita sudah bersenjata, abusive boleh dicatet, dia paham dan tau bahwa organisasi yang besar pasti ada yang tidak beres

56:57 Follow up RUU TNI 
Panglima dan KASAD TNI 1 tahun ganti karena usianya habis, waktu untuk karirnya ingin dipakai habis. Gimana kita mau punya organisasi yang pemimpinnya tiap tahun ganti.

Inti dari RUU TNI ini adalah memperpanjang usia (masa kerja), gk ada niat TNI mau dwifungsi lagi.

waktu dwifungsi itu bung karno yang ngajak abri masuk karena kondisi waktu itu.
semua perwira yang masuk jabatan sipil pensiun dini, hanya ada beberapa lembaga yang dizinkan (14 lembaga) dari dulu, hanya sekarang menformalkan

1:00:02 P2 nanya lagi
menjelasakan transparasi RUU TNI yang memicu demo takut akan militerisme negara jaman orba

1:00:20 mulai jawab lagi


Note:
oke jadi gw mulai rada lelah gitu jadi besok paling baru gw lanjutin",2025-04-08 02:28:22+00:00,1,rekomendasi nonton minimal alfito deannova detikcom pres monumen terbaik meninggalkan sistem menjamin kemudahan dimasa infra udah bagus fokus backendnya sampeling jalur darat jogja jakarta follow alfito komunikasi terror media pala follow mengakui salah ngomong fokus laen msg etc orang kabinetnya ngomongnya dijaga ngomong terror media adu domba menciptakan suasana tense jelasin kalo orang kabinet ngomong teledor keliru nyesel anehnya ngomong orang kabinet menyesuaikan kalo ngomong publik uni idntimes pandangan pres demo mahasiswa sipil dimana aparat abusive petugas kesehatan kena urgensinya ruu tni dibahas cepat ketakutan ruu dibahas beda disahkan draftnya diakses ruu perampasan aset dipercepat gagasan prabowo negara mengatasi korupsi pemerintahannya negara bubar demo abusive investigasi hukum pres nanya demo murni bayar hormati demo demonya damai rusuh kalo bakar ban damai abusive pengalaman beliau mantan petugas keamanan kadang petugas dilempar plasti isi urine kotoran manusia waspada takutnya konflik samplenya usaid dibubarkan trump demo hak kalo demo mengacaukan merusuhkan kepentingan nasional rakyat petugas polisi bersenjata abusive dicatet paham tau organisasi beres follow ruu tni panglima kasad tni ganti usianya habis karirnya dipakai habis gimana organisasi pemimpinnya ganti inti ruu tni memperpanjang usia kerja niat tni dwifungsi dwifungsi karno ngajak abri masuk kondisi perwira masuk jabatan sipil pensiun lembaga dizinkan lembaga menformalkan nanya menjelasakan transparasi ruu tni memicu demo takut militerisme negara jaman orba note oke rada lelah gitu besok lanjutin,2872,1603,219,2025-04-08 00:00:00+00:00,2
UgzV4tU4nLY6O_CiOoB4AaABAg,@novonovo7544,Presiden rakyat Indonesia presiden akal sehat manusia NKRI kuat kedepannya rakyat Indonesia sudah cerdas cermat menilai akal'sehat meganalisa cocok jadi presiden seumur hidup klw bisa NKRI kuat kedepannya,2025-04-08 02:27:39+00:00,0,presiden rakyat indonesia presiden akal sehat manusia nkri kuat kedepannya rakyat indonesia cerdas cermat menilai akal sehat meganalisa cocok presiden seumur hidup klw nkri kuat kedepannya,204,188,26,2025-04-08 00:00:00+00:00,2
UgyI207WxE5iq4CzFf94AaABAg,@ganibalang5283,Saya anak d NTB anak kampung pak presiden.niat mengabdi untuk masyarakat d desa ikut tes nilai Alhamdulillah bagus...ee kok malah yg nilai dikit menang.cobak cek tiap desa elit politik y tambah gak bener.memang negara Indonesia yg bayak uwang yg menang kalok kita miskin gak bisa apa2.ayok buktikan pak presiden itu bisa untuk masyarakat kecil.bela kita pak hancurkan tikus2 berdasi.kalok mau negara kita merdeka.merdeka merdeka merdeka💪💪💪,2025-04-08 02:27:16+00:00,3,anak ntb anak kampung presiden niat mengabdi masyarakat desa tes nilai alhamdulillah bagus nilai dikit menang cobak cek desa elit politik gak bener negara indonesia bayak uwang menang kalok miskin gak ayok buktikan presiden masyarakat bela hancurkan tikus berdasi kalok negara merdeka merdeka merdeka merdeka,439,308,45,2025-04-08 00:00:00+00:00,2
Ugzxqhgygdpy1h4dZd54AaABAg,@ahmadnat3082,bapak presiden apapun bpk lakukan engga ada bisa hambat ... problemnya yg dudukkan bpk itu punya masalah ... mau engga bapak penjarakan disekitar bpk yg korup...bpk lebih tahu dari kami penipuan mereka krn bapak pernah melawannya 10 tahun dan bpk pernah bersamanya 5 tahun ... pertanyaannya berani engga tangkap dan miskinkan ... ...kalau engga berani yah al qur'an yg berada diatas kepala bpk ketika disumpah akan jadi saksi ... sy sebagai rakyat kecil dikahirat kelak akan ta tagih sumpah itu,2025-04-08 02:26:44+00:00,0,presiden apapun bpk lakukan engga hambat problemnya dudukkan bpk engga penjarakan disekitar bpk korup bpk penipuan krn melawannya bpk bersamanya pertanyaannya berani engga tangkap miskinkan engga berani yah qur diatas kepala bpk disumpah saksi rakyat dikahirat kelak tagih sumpah,494,279,39,2025-04-08 00:00:00+00:00,2
Ugzytjty6bBw4zuiIcB4AaABAg,@achmadsyarief1224,"""Ada anak dikasi bingkis"" tidak makan, 
Guru: kenapa ?
Murid: ibu sya dirumah tidk makan.

Makanya pak presiden orang tua nya dikasi kail biarkan dia sendiri mancing,kalau dia mancing ntar bisa makan 2-3 kali 1hari makan, kalau cuma dikasi umpan cuma bisa makan siang aja",2025-04-08 02:26:33+00:00,0,anak dikasi bingkis makan guru murid sya dirumah tidk makan presiden orang tua nya dikasi kail biarkan mancing mancing ntar makan kali makan dikasi umpan makan siang aja,271,169,28,2025-04-08 00:00:00+00:00,2
Ugwr-vgqEehMIZ4JsOp4AaABAg,@akalprogresif,"Keadaan objektif paradoks internasional yang kemudian merongrong kedaulatan nasional Indonesia. Hal ini telah dipahami oleh pendiri bangsa dan kepemimpinan nasional kita saat ini. Maka sejatinya yang akan diwujudkan saat ini adalah peran negara yang maksimal atas tercapainya kesejahteraan mayoritas rakyat Indonesia dari sabang - Merauke, dari nias hingga pulau rote. Kata kuncinya adalah PERAN NEGARA YANG MAKSIMAL. Dalam mewujudkan itu maka semua unsur-unsur negara itu diaktifkan untuk sejahterakan rakyat. TNI adalah komponen utama. Demi memaksimalkan peran negara, maka perkuat persatuan nasional, wujudkan kemandirian ekonomi nasional sesuai perintah UUD 1945 dan PANCASILA. Dengan demikian Indonesia Emas 2045 dapat tercapai. Hilirisasi adalah jalannya. Bumdes/kel, Bumdesma, Koperasi, UMKM diakatifkan dan petani akan selalu tersenyum bahagia sembari mengucapkan terimakasih Presiden Indonesia - Prabowo Subianto. 😊",2025-04-08 02:24:51+00:00,0,objektif paradoks internasional merongrong kedaulatan nasional indonesia dipahami pendiri bangsa kepemimpinan nasional sejatinya diwujudkan peran negara maksimal tercapainya kesejahteraan mayoritas rakyat indonesia sabang merauke nias pulau rote kuncinya peran negara maksimal mewujudkan unsur unsur negara diaktifkan sejahterakan rakyat tni komponen utama memaksimalkan peran negara perkuat persatuan nasional wujudkan kemandirian ekonomi nasional sesuai perintah uud pancasila indonesia emas tercapai hilirisasi jalannya bumdes kel bumdesma koperasi umkm diakatifkan petani tersenyum bahagia sembari terimakasih presiden indonesia prabowo subianto,924,649,75,2025-04-08 00:00:00+00:00,2
