comment_id,author,text,published_at,like_count
UgxZjCtJT4j2Behh-i94AaABAg,@fikrifikri2874,"Saya tidak setuju makan bergizi tapi saya pengen lapangan pekerjaan banyak... 
Tolong keadilannya dikantor² besar  kebanyakan para pekerja sudara dan keluarganya sendiri. para atasan bawa sudara lulus SMA yg ga bisa kerja. Tolong keadilan para sarjana banyak S1, S2, S3. 
Koruptor banyak yang dikantor masak yang dimasukkan pekerja kantor lulus SMA ( Sarjana di Indonesia ini banyak orang-orang pintar untuk kemajuan Indonesia) . 
Tolong kalau cari pekerja sesuai biar bermanfaat para sarjana lulus terbaik dimasukkan dikantor pemerintah biar Indonesia maju ... 

Salam keadilan",2025-04-10T14:42:16Z,1
Ugwab4rp_4nXzaRHBTB4AaABAg,@devikaputri7501,ini waktu itu ditayangin di tv ?,2025-04-10T14:41:15Z,0
UgxpkXHxFVNZSFu6is54AaABAg,@PasmingJaksel-c6u,menangiss banget ga ada jawaban ataupun solusi;),2025-04-10T14:40:58Z,1
UgzDMskiDTZ0t85rS314AaABAg,@muhammaddickyramadhan4646,Bapak ini bahasnya malah berpatok ke masa lalu hadeh,2025-04-10T14:35:48Z,2
Ugyjnw37xfj-DkRzjPR4AaABAg,@dhiniyahs9105,Hidup sudah susah di tambah susah 😢,2025-04-10T14:34:46Z,0
UgxIiH3VQ-RpCA8OAfF4AaABAg,@alwialkaf8569,Kepanjangan waktunya smpe ngantuk.. Isinya ya begitu aj kurang greget 😄✍️,2025-04-10T14:32:43Z,0
UgxsjcneNRfS4-_ICmt4AaABAg,@AbiyyuSuandi-q7r,Lagi mencari akun fufufafa 😹,2025-04-10T14:31:48Z,0
UgxjkdaFCb8fdrR4hp94AaABAg,@hanemone1313,"Prabowo menjawab.
Mana jawabannya?!!",2025-04-10T14:31:43Z,0
Ugzj8EvH32k4kIDpDKV4AaABAg,@muhammaddyusufff,giliran yg berkaitan dengan TNI nih orang bungkam wkwkwk. giliran yg berkaitan dengan instansi lain nomer satu nyerang 😂😂😂,2025-04-10T14:30:27Z,3
UgwydS8FRh96K0MRWQB4AaABAg,@hendrasinulingga7973,Mungkin kah Prabowo OMON omon?,2025-04-10T14:29:04Z,0
Ugz4bQGCDPcRdk3uiQZ4AaABAg,@logic2599,"Bapak jawab lah pertanyaan bu Shihab. Nyatanya kepolisian banyak sekali kasus penyalahgunaan kekuasaan, terus gak dijawab juga sama bapak memang sudah kemakan umur ya bapak",2025-04-10T14:28:34Z,0
UgzdpqDN6KwFqbDjxRV4AaABAg,@carl5106,Undang ahok kak,2025-04-10T14:28:21Z,0
UgwWjJ1PeR8SWKF28x94AaABAg,@EKOVENA,Hmmmmm 😅,2025-04-10T14:27:14Z,0
UgyVRZhgH1N281Mh8qF4AaABAg,@RiswanRewa-p3v,"Banyak sekali pembenci disini,",2025-04-10T14:21:56Z,0
UgyQdeS5yQlXDkFM0pF4AaABAg,@mudjitomudjito1300,TNi dari Rakyat untuk Rakyat payung dan pelindung Rakyat,2025-04-10T14:19:57Z,0
Ugwb49_VztkJTRUcR4B4AaABAg,@diidytengka6691,Lain di tnya lain dijawab,2025-04-10T14:14:47Z,0
UgyxIY9PBVNMtXP9OkB4AaABAg,@dyanandriana-w6f,semoga Indonesia dilindungi Allah dijauhkan dari orang orang dzalim. Sehat sehat ya pak presiden coba bapak ganti circle,2025-04-10T14:14:26Z,0
UgzTi23L_5cTwIWj61x4AaABAg,@pranantafamily,"Dari komentar yg dilihat, bisa dipastikan bahwa 80% akun fake yg digunakan",2025-04-10T14:13:52Z,0
UgyK9y8zvdpxoGTu5xd4AaABAg,@ilhamrozaq9345,Isinya daging meltik semua 😮,2025-04-10T14:10:50Z,0
UgySU_xT3--keB_9Aod4AaABAg,@allenjovipaendong9990,Adil buat koruptor tp tdk adil buat rakyat.. Justru itu membuat mereka berpikir kalo mreka masih korupsi anak istri nya pun akan menanggung.. Karna kalo mereka korupsi anak istri nya pun ikut menikmati,2025-04-10T14:10:28Z,0
Ugws0fnZ2KoUXAV2lGB4AaABAg,@HaerudinHeru-br7ej,Mending jadi menteri pertahanan aja pak prabowo,2025-04-10T14:09:10Z,1
Ugym2cWw6g4lUDMIdB14AaABAg,@kenzo2909,Udah yappingnya?,2025-04-10T14:08:04Z,0
UgyyUSrG7HMXnD8eBkN4AaABAg,@DnsDentaldamar,Sungguh harus banyak2 berdoa agar supaya emosi jiwa raga ini tidak membuncah. Dari khawatir jd khawatir bangetttt,2025-04-10T14:07:38Z,0
UgzIZKp5XLnCaf5GEjZ4AaABAg,@bebasupdate15,"Curiga Moderator nya gk suka sama mba najwa sihab. Orang lain gk di potong, dah  di bilang dari awal bebas bertanya. Tolong yang tau kenapa moderator bisa kek gk suka gitu?",2025-04-10T14:07:06Z,0
UgywMfawXz8rq9h60mN4AaABAg,@agungrifaldi2312,Intinya semua hal ga bisa di bicarakan disini,2025-04-10T14:07:04Z,0
UgyCIPrS9dG6Huifked4AaABAg,@TheDitarestialvina,Kuat banget 7 jurnalis ini dengerin orang tua ngedongeng 😢,2025-04-10T14:04:45Z,0
UgyVJoiHmh_S0LsfAfh4AaABAg,@OdhieDwiSaputra,Ditanya A dijawab Z ga nyambung,2025-04-10T14:03:40Z,0
UgzI_4Y8cMUhZPQugjh4AaABAg,@Bocoralus-69,"Anak koruptor lebih berharga, yang jelas dia darah daging dari sang ayah sang koruptor, di bandingkan dengan anak anak seluruh indonesia yang menderita atas merajalelanya si maling maling duit rakyat, hmmm sungguh memalukan (kim jong un) tertawa melihat mu pak",2025-04-10T14:03:03Z,0
Ugwy3sl8z_8gNxHsiPJ4AaABAg,@lialestari8993,"""petani cabai sekali-kali menikmati keuntungan ya gpplah, jangan manjalah"", beliau ini sungguh beliau",2025-04-10T14:02:43Z,0
Ugxeckg7c4C-2xKbKtd4AaABAg,@ftography,buset udah kek nonton rigen sama frimawan ini🤣,2025-04-10T14:02:31Z,0
UgyCAhEj4ZwYTP9JKGh4AaABAg,@lialestari8993,beliau ini survey harga sembako di negara mana sih??????,2025-04-10T14:01:21Z,0
UgxmAKh1PQbIFtywdZF4AaABAg,@hadifmirnes2609,"Alhm dllh smga trus kuat dn bijak,mengatasi kesulittn dlam negri ini amin3x",2025-04-10T14:01:01Z,0
UgyBnpVJ_Wc1nzD2vQp4AaABAg,@MichYuudz,ini bapak ny lagi standup kah ?,2025-04-10T14:00:44Z,1
UgzSFIXyT5JTNsi2f4t4AaABAg,@zinedinzidan5104,"DI KASIH SEKOLAH GRATIS MALAH PILIH MAKAN GRATIS,,,YA GINI DEH 😊",2025-04-10T13:59:32Z,5
UgzRSHggRkF706VCxx94AaABAg,@OdhieDwiSaputra,Bingung ajg dia jawabnya ga jelas,2025-04-10T13:59:30Z,0
UgwUhXOcnYeOWMnLayJ4AaABAg,@nuryadi1985,"Sya pikir acara debat dulu adalah settingan agar bapak tidak bagus jawaban nya biar terkesan tersakiti, trnyata kenyataan nya memang bgitu jawaban nya ngelantur dan tidak memuaskan",2025-04-10T13:57:39Z,0
UgxgLmEHyjxd4yucG8h4AaABAg,@botaxsapan,Owo owo Duta Omon²,2025-04-10T13:56:24Z,0
Ugx5aVDqpl_prpHovbh4AaABAg,@auliafitrianti7179,"Saran aja nontonnya dipercepat 1,25/1,5, gemess banged hihh",2025-04-10T13:53:50Z,0
UgwV9rP-9D70eJ7aE-p4AaABAg,@fuhuaeno,"Pak presiden menjawab ❌
Pak presiden memancing ✅(respon negatif dan kekawatiran +amarah rakyat)",2025-04-10T13:47:49Z,0
UgyHYk-szrfMh4Jc2ZJ4AaABAg,@blankon23anonymous80,"Terimakasih semua teman² yang sudah lebih dulu menuliskan komentar. 
Gak kurang, semua komentar teman² sangat mewakili apa yang mau saya ketik. 

Oke gas",2025-04-10T13:46:33Z,0
UgxpyEB-zfcwB2-YHDp4AaABAg,@riodwibanendro4275,my president ❤,2025-04-10T13:45:45Z,0
Ugys2mvNW5KTEoKJUnZ4AaABAg,@lialestari8993,"ditanya setuju atau tidak soal adanya penambahan kewenangan polisi aja jawabannya ngalur ngidul, tinggal jawab setuju karena...... atau saya tidak setuju karena.......",2025-04-10T13:44:12Z,0
UgzE4SZwsShKJ40DJyV4AaABAg,@lsyrkalla,"lebih menghibur daripada ""SUCA""",2025-04-10T13:41:24Z,5
UgwxvdSVMW4EFPi4eMx4AaABAg,@dewiululazmi2552,Kenapa tempo gk diundang ya?,2025-04-10T13:40:47Z,2
UgxbHGf4TH8Z56tiH1t4AaABAg,@ShofiaRahman-e6i,"lu pikir hidup lu sia sia, coba simao video ini full",2025-04-10T13:39:43Z,1
UgzlOlbMuQeC4imZ79R4AaABAg,@RuslanMukaram,"Makan bergizi gratis blum jalan,ditamba lgi koperasi merah putih lalu rakyat disuruh kumpul uang dgn dalih sebagai syarat menjadi anggota kopeasi,.gimana yah!!!",2025-04-10T13:37:56Z,1
Ugy9ZOk294TrjM5zKah4AaABAg,@MUHAMADRIDOIRAWAN,Wakil presiden gibran menjawab juga harus ada,2025-04-10T13:36:55Z,1
Ugzrr3vZK54MokRt98h4AaABAg,@lialestari8993,"apapun masalahnya mbg solusinya ternyata beneran cuyyy, padahal kukira itu cuma bercandaan sosmed doang😭😭",2025-04-10T13:36:13Z,1
UgwZwkjgzt2Ayu6TPJB4AaABAg,@ultramen-stt,"""Memberi makan ke ibu hamil, kalau tidak salah cuma negara kita"". Iya yg ngasih makan cuma indo, tapi negara lain ngasihnya uang yang cukup untuk beli makan obat dll sampek proses lahiran.",2025-04-10T13:35:45Z,2
UgwBKviY0Mqv_uoP4Xh4AaABAg,@davidpoli1530,"Prabowo ngerti mentalitas manusia indonesia, sangat setuju dengan pendirian sekolah rakyat berasrama, hasilnya akan sangat baik bukan hanya mentalitas tapi gizi terpenuhi. 
Niat baik pasti akan menghasilkan hasil yg baik🙏🏻 we believe",2025-04-10T13:29:41Z,0
UgwkVO4qrae2pHYvwJN4AaABAg,@lialestari8993,"""dunia ingin belajar bagaimana Indonesia mengatasi inflasi"" bwahahahahahaaaaa😂😂😂",2025-04-10T13:29:17Z,0
UgwbuNlGjY7nCVGsdt14AaABAg,@d3w4putra25,"ini lha pendapat orng atas tentang ekonomi.. skali2 lihat ke bawah pemgusaha kecil.. disaat usaha jatuh,, hutang bank telat2.. saat mau bangkit lagi saat pinjam lagi kenak bi cheking dan tdk bsa hutang modal.. akhirnya pinjol dg bungah yg besar.. nggak jadi untung malah buntung.. makanya saya nggak perna coblos saat pemilu apapun.. mereka cma pandang pengusaha besar yg jdi patokan.. meraka nggak mau tau sperti apa susahnya usaha saat modal jg susah.. paling juga mimpi berpijak pada kaki sendiri.. yg ada buruh yg bnyak.. saat pabriknya bangkrut miskin berjama'ah",2025-04-10T13:26:05Z,0
UgzNvCXDkD5PGScDAHh4AaABAg,@IrfanFanta,"Sekelas presiden kok mikirnya gini ya  masalah pangan aja,, masih bingung,, 😂😂 gimanaa kalau terjadi perang Dunia 3 ,, pecah karena Perang dagang china vs  Amerika,  paling dalam 5 menit Indonesia sudah jadi bubur,",2025-04-10T13:25:57Z,0
Ugw1CR_G7Mi1HYgo-h14AaABAg,@bisosbky3576,Resmikan RUU perampasan aset pak hanya itu yang rakyat mau,2025-04-10T13:25:04Z,0
UgzA6k9Bg8G97WkxrPZ4AaABAg,@artshitx,bek bek bek,2025-04-10T13:21:54Z,0
UgzNYw5kmMHtVt4PRl94AaABAg,@lialestari8993,"""demo nggak harus merusak pagar"", lah di luar negeri gedung dprnya nggak dipagerin cok",2025-04-10T13:21:26Z,1
Ugzo3371Pkc5FaMcKN54AaABAg,@bangzainbercanda66,Ternyata 11 dari 100 itu fakta.,2025-04-10T13:19:03Z,1
UgyicaeQmiwGQb1tnJh4AaABAg,@Bepak_elpram,"Presiden jokowi, sby, mega dan lainnya.
Apa pernah melakukan diskusi kayak gini? Langsung dengan beberapa jurnalis senior, yg dilakukan tanpa TOR, tanpa list pertanyaan?

Itu aja dulu.

Ini saya kira “branding” rezim prabowo atas masukan dari konsultan komunikasinya.

Khusnudzon aja dulu atas jawabannya.
Biarkan mereka bekerja atas mandat yg telah didapatkan.

Jangan buru buru menyalahkan.",2025-04-10T13:13:44Z,0
UgzQ3j6iwiyz5irAyXt4AaABAg,@lilacantikulala,Tempo ga diajak ya,2025-04-10T13:13:38Z,1
Ugx525ATB_lNIBtDCG14AaABAg,@PUTRA.JAYA_,"36:24 Iyalah mudik sekarang lumayan lancar dan kecelakaan berkurang daripada tahun kemarin, orang pendapatannya aja berkurang paaaaaaaa paaaaaaaa.
Guoblok nya yaallah 😍😍😇",2025-04-10T13:07:37Z,2
UgzMVWa8XOMHaZShXil4AaABAg,@josshua8866,"obat tidur gw karna tiap malam gabisa tidur gara"" mikirin kenapa dulu milih dia",2025-04-10T13:06:24Z,0
UgyAG5RQ_HnI6uH0Y8J4AaABAg,@khlifatu,WKWKWKWKWKW,2025-04-10T13:04:48Z,0
UgydcPrXpBndzM2jHMl4AaABAg,@NOTCRY-chanel,"Seharusnya harus ad rocky gerung dsna,biar lebih seru tanya jawabnya👍",2025-04-10T13:04:41Z,0
UgzTwV6qLIfT9H-Ilm94AaABAg,@bang.Peeeee,pertanyaannya apa jawabannya banyak yg ga nyambung sama sekali,2025-04-10T13:02:41Z,0
UgzgLqfwAwh17yGtWRl4AaABAg,@Frizzen.,*03:26:33** S. Yapping | 10/04/25.*,2025-04-10T13:02:33Z,1
UgzbKiK3bRhvq7jG1yd4AaABAg,@ahmadrizkiwahyuda7321,Kasian yg kebagian nanya pertama 🌝,2025-04-10T13:02:03Z,0
UgxxSuIxFp36WHm6Ygx4AaABAg,@hitar0,udh yapping nya?,2025-04-10T12:59:09Z,0
Ugz1exXs7t07h5VV-UR4AaABAg,@violetgahra,yapping troooossssss😁😁,2025-04-10T12:59:01Z,0
UgyK12_TetfjnQYdbSB4AaABAg,@JainBima,Banyak ceramahnya? ( Cerita ),2025-04-10T12:58:38Z,0
UgzyAXmKgAylzaUO9h14AaABAg,@hidayahpermana6803,"Perpu buat perampasan aset bagi koruptor jika DPR ga bisa mensahkan.

Rezim ga ada akhlak, kebanyakan omon omon, ga ada Yang membuat Rakyat Bangga !",2025-04-10T12:57:32Z,0
UgyX7j87nchh8Y2S-sl4AaABAg,@cocholate599,bingung kenapa koq kudu liat yg dulu dulu?? ga maju maju pak😢,2025-04-10T12:55:06Z,0
Ugw4y1RROy7nBwECAiZ4AaABAg,@jihanhardiyanti6128,apakah seorang yang memiliki  background pengalaman di bidang keamanan harus menyamaratakan perlakukan nya entah itu keoada masyarakat sipil ataupun kelompok tertentu,2025-04-10T12:54:31Z,0
Ugx_iXfv08GTBzyyeyp4AaABAg,@muhammadalong8983,"Mohon sampaikan juga bak @NajwaShihab agar pak presiden / pemerintah juga membuat undang-undang penggunaan eletronik/sosmed/smartphone dibatasi bagi anak yang masih belum ber-umur 18 - 20 tahun, soalnya generasi anak-anak kita banyak yang rusak karena kurangnya filter dalam hal tersebut 🙏

Sekian terimakasih atas perhatiannya",2025-04-10T12:54:12Z,0
UgwhsElpB1hqhbOz-ql4AaABAg,@cocholate599,koq tanya berapa kasus abusive??? bapak apa ngga baca berita? bapak ga tau ada demo kah??? banyak pak kasusnya,2025-04-10T12:53:00Z,0
UgybnRPH1WVq1YIkxdd4AaABAg,@muhsinZen-xk8es,Apa topiknya ya bapak/ibu? Serius kami tanya & tidak paham,2025-04-10T12:52:44Z,0
UgzoC8OS-UxetWvGGmp4AaABAg,@joel-r6y1i,Dongeng sebelum tidur,2025-04-10T12:48:56Z,0
Ugzl6As8ZZND5P5Gy1R4AaABAg,@annisaasarasgita477,Duh.. muter2,2025-04-10T12:45:53Z,0
Ugxj7hvo4CgCMSq5XfF4AaABAg,@user-dm8fg9du7l,INDONESIA CEMAS,2025-04-10T12:38:03Z,0
Ugyeo5-0P7l__WAU1qx4AaABAg,@anwardanuarta,"Maaf hanya berpendapat (dengan nada sopan dan lembut sekali), saya sangat setuju kalo indo balik aja jadi negara diktator kayak zaman orba dulu. Soalnya indo ""terlalu berisik"" dan ""terlalu luas"".
Tapi sebelum itu, bener-bener tindak tegas dulu koruptor nya, sahkan segera RUU Perampasan Aset Tindak Pidana, hukum mati koruptor.
Hasil pajak bener-bener balik ke rakyat lewat pembangunan infrastruktur, pendidikan, fasum dll.",2025-04-10T12:34:23Z,0
UgyW5ez-Burof1x4IbB4AaABAg,@ImanSantiono,Laen kali temany klo bisa bukan presiden menjawab tp presiden bertindak,2025-04-10T12:33:40Z,0
UgxNghckb7oOpbrXCA94AaABAg,@HachiMiaw,"Presiden ku ❤
Yang kalah memang selalu berisik",2025-04-10T12:31:25Z,1
UgxRZv6rU2nUNYz_4S54AaABAg,@kikisetyawan2200,"Sepakat bahwa acara ini mungkin baru pertama kali, dimana presiden mau membuka ruang diskusi dengan para jurnalis.

Tapi kok dengan mendengar jawaban² bapak, seolah-olah acara ini cuma untuk framing saja ya pak, framing supaya masyarakat menilai bahwa pemerintahan bapak sangat pro rakyat, tapi jawaban bapak seperti presiden terdahulu, seolah enggan berargumen tentang masalah hukum dan ham masyarakat indonesia. Saya kira bapak tangan besi, cukup berani, cukup tegas dengan oknum² yg dapat merugikan rakyat, tapi nyatanya ga seberani itu ya pak.",2025-04-10T12:29:14Z,2
Ugz7mpenUx_lDnvJzEp4AaABAg,@rastalamongan2229,Mbak najwa sihab josss,2025-04-10T12:27:21Z,0
Ugw4XKpxQwFGKjHFvGF4AaABAg,@shinnetsu,Alhamdulillah.... Kini sudah jelas ya guys.... Jgn ada yg ragu dan nanya2 lagi bahkan membuat2 teori tak berdasar terhadap beliau beserta jajaran pemerintahannya... Semuanya sudah terjawab.... Indonesia gelap memang benar adanya....,2025-04-10T12:27:06Z,1
UgzFQ4RZHa3gi7dZdRN4AaABAg,@masikumakiyu8703,Kalian merasa gak guna lihat video ini,2025-04-10T12:23:14Z,1
UgxSkuHXmJzexBTUjjV4AaABAg,@cocholate599,"""saya terlalu banyak bicara ya"" 
setelah 25 menit ngomong ngalor ngidul😢",2025-04-10T12:21:33Z,0
UgzvMAn1l66-3zDAyrp4AaABAg,@Nisa-sy6hn,Mba najwa saya ingin memberitahukan dan meminta bantuannya atas ke tidak adilan yang kami dapatkan teman saya lulus rekrutmen SPPI bacht 3 tertanggal 29 Maret sampai dengan 8 April pagi dalam web masih tertera kelulusan namun siang tgl 8 April tidak ada keterangan pada webnya hanya profil saja 🙏 bagaimna ini mba najwa kami sudah meminta kejelasan kepada panitia tapi panitia tidak memberikan kejelasan apa2 tgl 11 mereka akan berangkat pendidikan 🙏🙏🙏 kami butuh keadilan 😢,2025-04-10T12:18:33Z,0
UgwQN5YN95nc9vu4KHV4AaABAg,@sabrina-e8u3c,"Jawabnya membuat ku.. hah? Apa mungkin aku yang emang gak ngerti, atau bapaknya yang ngomongnya kemana mana?",2025-04-10T12:16:35Z,0
UgzdsyEz9iugdWbD2o14AaABAg,@Maadunindfight,"Gini pak.. Bapak wowo.. mudur dulu bentar... biar kdm ganti posisi bapak.. barangkali kdm bisa memberikan contoh kpd bapak wowo cara kepemimpinan yang baik, benar dan merakyat... disertai dengan ide2 yang revolusioner... ide ide bapak di tampung dulu masuk Reycle Bin ALT+SHIFT+DEL 100x",2025-04-10T12:16:31Z,0
UgwYONgz0TypoGYgv6J4AaABAg,@robinson8259,membicarakan tenteang kekayaan negara yang masyarakatnya dirongrong kemiskinan,2025-04-10T12:16:19Z,0
UgwtaN2UOpXoQvXebQh4AaABAg,@b.o.tesports5991,Beri nilai presiden kita bro😂😂,2025-04-10T12:08:21Z,0
UgyXdT15RzM9QrHaZG54AaABAg,@cocholate599,pak harga aman apanya???? kelapa naik melejit ini,2025-04-10T12:08:14Z,0
UgyOTRuL2ArM-rzF16R4AaABAg,@schirupatra66,mbak najwa : udah yapping nya? 😐,2025-04-10T12:04:13Z,0
UgzwYmrtN8pRAEtArGl4AaABAg,@raihanRJ,"Bener banget....ini lah contoh presiden yg g bisa diatur2😂😅 , slogan pilpres yg menggema di 2024",2025-04-10T11:58:27Z,1
UgyAPclrL8rb8_vDUdZ4AaABAg,@kkiky9088,Menurut kalian membahasakan korupsi jadi perampokan itu bikin bahasanya lebih soft atau bikin korupsi terkesan lebih kejam? Penasaran gmn pendapat temen2,2025-04-10T11:57:25Z,0
UgyOGRrTdr10Hw4scUF4AaABAg,@Yugamanyt,"Ayo ayo ganyang huhuhaha , ganyang huhuhaha sekarang juga",2025-04-10T11:57:16Z,0
UgxhSAujO5su9QZHFAh4AaABAg,@dennywijaya4535,"Menit 53 :  Presiden menjawab mslh Demo. Demo itu apakah ada yg bayar??Trus apa bedanya dl pas demo 212 trus sengketa Pilpres 2019 klu gt siapa yg bayar Pak??
Itu Moderator sprti ketakutan ketika Mbak Nana ksih prtanyaan tp kok di potong2. Kesannya Pemerintah takut sekali di Kritisi..",2025-04-10T11:55:37Z,0
UgxkfL7XwEHsOYw0tMl4AaABAg,@fitrahharshad6062,mba nana isback,2025-04-10T11:40:00Z,0
UgwABG2jr89xkR_dxyh4AaABAg,@rrzkyfzhri29-cq8nc,"menyandang gelar sebagai seorang presiden tetapi kemampuan untuk berbicara menggunakan bahasa Indonesia nya sulit dicerna, selalu jump in ke jawaban yang lain. sepertinya beliau butuh translator untuk menyampaikan opini 😢",2025-04-10T11:39:48Z,0
Ugya74OgRdQUiXHbbC94AaABAg,@Herwin-o6m,Jokowi lagi jokowi lagi gk malu apa pa,2025-04-10T11:37:54Z,0
UgxfuBSvcoTrPCsdZP54AaABAg,@sachioueda5593,Nanyanya ini jawabnya itu,2025-04-10T11:33:29Z,0
UgxEXf87gRUsK0z61Vl4AaABAg,@054.rayswaraayudyar.7,"Keknya sekali-kali bapaknya ngerasain disidang visi,misi, tujuan ke depan sama para dosen/guru besar tata negara/kebijakan publik, biar jawabannya to the point ke intinya",2025-04-10T11:32:20Z,0
Ugyhy2UAK1ZSyG-VY9V4AaABAg,@Pokessss,"Buat Bu najua shiab saya minta bantuan untuk menyampaikan kenapa negara tidak mendukung orang2 yang ingin kerja di luar negri padahal kan bisa menambah devisa negara dan memperbaiki nilai mata uang Indonesia. 
Kenapa orang-orang ingin kerja di luar negri karena  kurangnya lapangan pekerjaan dan upah nya tidak sesuai karena terlalu bayak orang yang rela di upah dengan upah di bawah umr",2025-04-10T11:31:43Z,0
UgzIhVsOd1Z6Wzav3It4AaABAg,@heriirawanafalaa,Tolong ada yg bisa simpulkan isi pembicaraannya😢. . Jujur otakku  gk nyampai. .pesis sperti 1+1=58😂. .kok bisa betah 3 jam ya. .,2025-04-10T11:26:54Z,0
UgxfTsmT28HyRdZ7Afd4AaABAg,@aldotriilham1979,ditanya apa jawab apa,2025-04-10T11:25:58Z,1
UgyDLKVbWna7S-cCopt4AaABAg,@EpicEarth-SH,Esih mending kandah karo wit gedang,2025-04-10T11:24:46Z,0
UgxFhcl6kdOyjX0s7bF4AaABAg,@indirapradipta2513,1:48:02 🙏🏻,2025-04-10T11:23:51Z,0
UgwINJntK4J6nn0Vurh4AaABAg,@ahnafrnoufal3510,Waktunya DPR diwawancarai juga,2025-04-10T11:20:10Z,0
UgzYL6PQEbZrf7wCZdJ4AaABAg,@alyazied,2:09:59  ini jawaba terkait korupsi dan perampasan aset,2025-04-10T11:18:11Z,1
UgxycIopbOiYd1nE0IB4AaABAg,@riokrisnajati4168,Moderator dr TVRI ya?😂😂😂,2025-04-10T11:18:11Z,0
Ugyw50PhVYoKobezN-t4AaABAg,@hasanulabidin2678,Setelah saya menonton 1 jam 18 menit dari tigajurnalis yg bertanya.....dan dari jawaban jawaban nya pak presiden tak sesuai dengan saya harapkan.....apa LG tentang pertanyaan dari uni Lubis sangat sangat TDK urgensi.....lain yg di tanya jawabannya kok malah ke makan gratis larinya......aneh menurut saya....tapi tetap saya lanjut kan menonton dari jurnalis lain lagi....saya mo dengar....,2025-04-10T11:15:22Z,0
UgxHnM5PMSxkn5tEBMR4AaABAg,@Kick_n_Stroke,1:31:42 kegugupan gugup orang denial,2025-04-10T11:14:55Z,0
UgyR5O9W6aCY2TpxhL54AaABAg,@andriandli4761,"Dari semua pertanyaan dijawab dengan sangat tidak memuaska, kadang melebar kemana-mana, malah jadi lebih khawatir dimasa yang akan datang untuk anak cucu dan keterunan kami nanti.",2025-04-10T11:12:36Z,2
UgyaMbcN4P1avAh2Kvp4AaABAg,@chandraaditya7197,Mutu gak jawabannya,2025-04-10T11:12:06Z,1
UgzYcagKD2D94JPjn5N4AaABAg,@justan95,"Sumber daya kita besar tpi pendapatan negaran paling banyak itu pajak masyarakat hasil bumi ini kemana mulai dari tambang emas, batu bara, nikkel, dll",2025-04-10T11:08:53Z,1
UgxEbja8oK8NayIzozl4AaABAg,@yogikane3268,"Indonesia hancur semenjak Prabowo mimpin, percaya deh semakin lama,semakin parah,lalu perang saudara akan timbul,kalau gk percaya lihat aja nanti kedepan gimana,prabowo dari dlu berambisi yg hanya untuk ini di saat terwujud,",2025-04-10T11:04:30Z,1
UgzhBSEP-yAGhtEahsZ4AaABAg,@justan95,Betul sekali jadi jangan cuma kejar jabatan tapi berikan dia jabatan sesuai kelebihannya,2025-04-10T11:04:03Z,0
Ugzlxjt8Fm_lrZfjclx4AaABAg,@masruhi3304,"Sangat bangga saya,,, selama 3jam lebih menonton tidak mendapat jawaban atau isi dari pikiran/gagasan presiden kita 🥱… ngambang semua jawabannya, , , entahlah",2025-04-10T11:03:59Z,10
UgyG4D4byZVTwyRqLhl4AaABAg,@thevoiceofthestreet-gd3jy,Bingung sendiri😢,2025-04-10T11:03:00Z,1
Ugy9RKSRm46j8UnvPjt4AaABAg,@MagrethaaNebore,Yaampun ini tanya apa jawab apa,2025-04-10T11:01:59Z,1
UgzQRg_AyY7G8CubTyh4AaABAg,@brianalexander2379,"Hahaha saatnya para buzzer bekerja setelah libur lebaran
Yg rajin dan semangat ya nyari duitnya
Karena semakin mereka pada semangat semakin negara in tenggelam
Nah klo sudah tenggelam baru sama2 menikmati",2025-04-10T11:01:36Z,1
UgzLD4GV1B508J8LH3R4AaABAg,@alvianandi6507,Awghh (saya menguap),2025-04-10T11:00:22Z,1
UgzkYZfP9B62v05RgKl4AaABAg,@user-jp2cg2vn5w,10:35 ya Tuhan baru juga 10 menit sudah menyebabkan saya kepala pusing T.T kelewat runyam. terlalu banyak a e a e! tidak sistematis bahasa dan pokok pengkajiannya!,2025-04-10T10:58:37Z,1
Ugz7XYvg1eFPPIQ4Hcp4AaABAg,@rikyramadan9325,🗿 kumpulan org-org sabar,2025-04-10T10:55:12Z,2
UgzXEeKQHa8RyNEdyc14AaABAg,@Jovanvalentino,"dari hasil diskusi ini saya menyimpulkan bahwa kesabaran para pewawancara sangat amat terkendali walau tidak mendapat jawaban yang diinginkan, saya salut sama mbak nana yang tetap sabar saat di intrupsi moderator padahal disini saya sudah lelah menahan emosi selama 3 jam 20 menit ini",2025-04-10T10:51:56Z,2
UgxdKgJm4nsybEqKSYZ4AaABAg,@niken4545,"Lebih baik sy baca koment, daripada emosi melihat video yg sdh sy duga, isinya zonk. Tp salut utk acara sperti ini.",2025-04-10T10:50:36Z,140
UgznwB1rTmgjYisEYR94AaABAg,@daffary1451,"Si Paling Empati Palsu adalah bahasa gaulnya, ini kayak orang yang berpura-pura ngerti penderitaan orang lain, padahal nggak pernah ngerasain susah. Jadi ketika jadi pemimpin, mereka bikin kebijakan yang niatnya baik, tapi salah sasaran.",2025-04-10T10:48:38Z,4
UgyctSo5NXR7KGJb0CF4AaABAg,@bahhilman,PRESIDEN PRABOWO menjawab?,2025-04-10T10:47:20Z,0
